Plate,TEC,loop status,object temperature,target object temperature,output current,output voltage,timestamp
bottom,2,2,31.659896850585938,31.0,2.983980655670166,5.709721565246582,1713427517331
bottom,3,2,30.861557006835938,31.0,-0.9452874064445496,-1.5306572914123535,1713427517331
top,0,2,40.65269470214844,41.0,-3.649759292602539,-6.153228282928467,1713427517331
top,1,2,41.15257263183594,41.0,-0.5232976078987122,-1.236120343208313,1713427517331
top,2,2,40.93711853027344,41.0,-1.9427417516708374,-3.825882911682129,1713427517331
top,3,2,40.57188415527344,41.0,-4.106219291687012,-7.499116897583008,1713427517331
bottom,0,2,31.232955932617188,31.0,1.0937435626983643,1.8882378339767456,1713427518321
bottom,1,2,31.568954467773438,31.0,4.034800052642822,6.75883150100708,1713427518321
bottom,2,2,31.647903442382812,31.0,2.9070417881011963,5.545205116271973,1713427518321
bottom,3,2,30.850448608398438,31.0,-0.9877131581306458,-1.6010702848434448,1713427518321
top,0,2,40.64997863769531,41.0,-3.661102294921875,-6.178178310394287,1713427518321
top,1,2,41.16944885253906,41.0,-0.4217149019241333,-1.0696734189987183,1713427518321
top,2,2,40.94490051269531,41.0,-1.8873664140701294,-3.7402589321136475,1713427518321
top,3,2,40.57679748535156,41.0,-4.078831672668457,-7.457880020141602,1713427518321
bottom,0,2,31.220718383789062,31.0,0.9980562329292297,1.726780652999878,1713427519339
bottom,1,2,31.559310913085938,31.0,3.9397943019866943,6.581822872161865,1713427519339
bottom,2,2,31.637863159179688,31.0,2.8426876068115234,5.40086555480957,1713427519339
bottom,3,2,30.840744018554688,31.0,-1.0241596698760986,-1.6619240045547485,1713427519339
top,0,2,40.65184020996094,41.0,-3.652646064758301,-6.175875663757324,1713427519339
top,1,2,41.18800354003906,41.0,-0.2790193557739258,-0.8426065444946289,1713427519339
top,2,2,40.95777893066406,41.0,-1.8058514595031738,-3.609306812286377,1713427519339
top,3,2,40.58329772949219,41.0,-4.042835235595703,-7.405384540557861,1713427519339
bottom,0,2,31.210128784179688,31.0,0.915667712688446,1.5844335556030273,1713427520319
bottom,1,2,31.550369262695312,31.0,3.850576162338257,6.415916919708252,1713427520319
bottom,2,2,31.625808715820312,31.0,2.7753782272338867,5.2431488037109375,1713427520319
bottom,3,2,30.831466674804688,31.0,-1.061063289642334,-1.7217038869857788,1713427520319
top,0,2,40.65156555175781,41.0,-3.6540238857269287,-6.183271884918213,1713427520319
top,1,2,41.20973205566406,41.0,-0.12744782865047455,-0.6023500561714172,1713427520319
top,2,2,40.97200012207031,41.0,-1.7251392602920532,-3.4592502117156982,1713427520319
top,3,2,40.59040832519531,41.0,-4.002700328826904,-7.341094017028809,1713427520319
bottom,0,2,31.200485229492188,31.0,0.8411858081817627,1.4553605318069458,1713427521331
bottom,1,2,31.540573120117188,31.0,3.7676918506622314,6.259446620941162,1713427521331
bottom,2,2,31.614730834960938,31.0,2.6982510089874268,5.098039627075195,1713427521331
bottom,3,2,30.823959350585938,31.0,-1.0913481712341309,-1.7743288278579712,1713427521331
top,0,2,40.65376281738281,41.0,-3.641329765319824,-6.1679840087890625,1713427521331
top,1,2,41.23210144042969,41.0,0.030092472210526466,-0.3475665748119354,1713427521331
top,2,2,40.98893737792969,41.0,-1.6145402193069458,-3.2830240726470947,1713427521331
top,3,2,40.59757995605469,41.0,-3.9629452228546143,-7.2736496925354,1713427521331
bottom,0,2,31.189682006835938,31.0,0.7598972916603088,1.3161717653274536,1713427522336
bottom,1,2,31.532211303710938,31.0,3.6918342113494873,6.115660190582275,1713427522336
bottom,2,2,31.605331420898438,31.0,2.6403393745422363,4.970310211181641,1713427522336
bottom,3,2,30.815719604492188,31.0,-1.1246501207351685,-1.8300831317901611,1713427522336
top,0,2,40.65779113769531,41.0,-3.6183359622955322,-6.135272979736328,1713427522336
top,1,2,41.25584411621094,41.0,0.18539980053901672,-0.0743025541305542,1713427522336
top,2,2,41.00788879394531,41.0,-1.4985737800598145,-3.081989049911499,1713427522336
top,3,2,40.60612487792969,41.0,-3.917201042175293,-7.196232795715332,1713427522336
bottom,0,2,31.180465698242188,31.0,0.6894695162773132,1.2005020380020142,1713427523333
bottom,1,2,31.525344848632812,31.0,3.6113762855529785,5.9755778312683105,1713427523333
bottom,2,2,31.594284057617188,31.0,2.5729498863220215,4.8318939208984375,1713427523333
bottom,3,2,30.806594848632812,31.0,-1.158882975578308,-1.886542797088623,1713427523333
top,0,2,40.66392517089844,41.0,-3.581054210662842,-6.077611923217773,1713427523333
top,1,2,41.28163146972656,41.0,0.36342716217041016,0.19636833667755127,1713427523333
top,2,2,41.02534484863281,41.0,-1.3716635704040527,-2.863388776779175,1713427523333
top,3,2,40.61521911621094,41.0,-3.861309289932251,-7.100502967834473,1713427523333
bottom,0,2,31.171493530273438,31.0,0.6190395951271057,1.0808627605438232,1713427524336
bottom,1,2,31.517105102539062,31.0,3.5331530570983887,5.836528778076172,1713427524336
bottom,2,2,31.585494995117188,31.0,2.5248022079467773,4.716672420501709,1713427524336
bottom,3,2,30.799301147460938,31.0,-1.1887428760528564,-1.9347141981124878,1713427524336
top,0,2,40.67051696777344,41.0,-3.5440046787261963,-6.010980129241943,1713427524336
top,1,2,41.30393981933594,41.0,0.5470210909843445,0.4894745945930481,1713427524336
top,2,2,41.04658508300781,41.0,-1.23293137550354,-2.618863105773926,1713427524336
top,3,2,40.62574768066406,41.0,-3.8017303943634033,-6.997735023498535,1713427524336
bottom,0,2,31.162704467773438,31.0,0.552392840385437,0.9680270552635193,1713427525327
bottom,1,2,31.510330200195312,31.0,3.4745073318481445,5.726137638092041,1713427525327
bottom,2,2,31.575851440429688,31.0,2.471827507019043,4.612757682800293,1713427525327
bottom,3,2,30.791183471679688,31.0,-1.2169865369796753,-1.9834650754928589,1713427525327
top,0,2,40.67854309082031,41.0,-3.497546434402466,-5.9471893310546875,1713427525327
top,1,2,41.33003234863281,41.0,0.7309557199478149,0.8005080223083496,1713427525327
top,2,2,41.06990051269531,41.0,-1.0924230813980103,-2.372361421585083,1713427525327
top,3,2,40.63880920410156,41.0,-3.7291576862335205,-6.872165679931641,1713427525327
bottom,0,2,31.152938842773438,31.0,0.4787011444568634,0.8472570776939392,1713427526340
bottom,1,2,31.505447387695312,31.0,3.4205925464630127,5.6285529136657715,1713427526340
bottom,2,2,31.568679809570312,31.0,2.4192750453948975,4.503413200378418,1713427526340
bottom,3,2,30.785751342773438,31.0,-1.2410041093826294,-2.0264339447021484,1713427526340
top,0,2,40.68617248535156,41.0,-3.4533531665802,-5.883251190185547,1713427526340
top,1,2,41.35795593261719,41.0,0.9308536052703857,1.1370515823364258,1713427526340
top,2,2,41.09330749511719,41.0,-0.9385682940483093,-2.0973293781280518,1713427526340
top,3,2,40.65272521972656,41.0,-3.6616220474243164,-6.732089042663574,1713427526340
bottom,0,2,31.144790649414062,31.0,0.4310865104198456,0.762808084487915,1713427527330
bottom,1,2,31.499374389648438,31.0,3.375129461288452,5.540653228759766,1713427527330
bottom,2,2,31.560287475585938,31.0,2.3696863651275635,4.400467872619629,1713427527330
bottom,3,2,30.778244018554688,31.0,-1.2699462175369263,-2.070110559463501,1713427527330
top,0,2,40.69325256347656,41.0,-3.4157798290252686,-5.8212056159973145,1713427527330
top,1,2,41.38352966308594,41.0,1.1302348375320435,1.4397562742233276,1713427527330
top,2,2,41.11372375488281,41.0,-0.7825344800949097,-1.8189398050308228,1713427527330
top,3,2,40.66764831542969,41.0,-3.570542097091675,-6.5904436111450195,1713427527330
bottom,0,2,31.135452270507812,31.0,0.36404818296432495,0.6523301601409912,1713427528339
bottom,1,2,31.494125366210938,31.0,3.317812204360962,5.443233966827393,1713427528339
bottom,2,2,31.553695678710938,31.0,2.333082437515259,4.3172454833984375,1713427528339
bottom,3,2,30.771377563476562,31.0,-1.295935034751892,-2.113823890686035,1713427528339
top,0,2,40.70243835449219,41.0,-3.3596224784851074,-5.741451740264893,1713427528339
top,1,2,41.40919494628906,41.0,1.339855670928955,1.7826333045959473,1713427528339
top,2,2,41.13929748535156,41.0,-0.6148292422294617,-1.520695447921753,1713427528339
top,3,2,40.68260192871094,41.0,-3.4741203784942627,-6.420546054840088,1713427528339
bottom,0,2,31.130081176757812,31.0,0.3076862394809723,0.5581257939338684,1713427529347
bottom,1,2,31.491195678710938,31.0,3.289663076400757,5.385680675506592,1713427529347
bottom,2,2,31.547500610351562,31.0,2.2935473918914795,4.239404201507568,1713427529347
bottom,3,2,30.764724731445312,31.0,-1.3213030099868774,-2.1561288833618164,1713427529347
top,0,2,40.71244812011719,41.0,-3.3041458129882812,-5.653041362762451,1713427529347
top,1,2,41.43791198730469,41.0,1.5606173276901245,2.134721517562866,1713427529347
top,2,2,41.16551208496094,41.0,-0.4392368793487549,-1.2111890316009521,1713427529347
top,3,2,40.69935607910156,41.0,-3.376633405685425,-6.245250701904297,1713427529347
bottom,0,2,31.121719360351562,31.0,0.24550394713878632,0.455988347530365,1713427530334
bottom,1,2,31.486892700195312,31.0,3.2520108222961426,5.318234920501709,1713427530334
bottom,2,2,31.541183471679688,31.0,2.259843349456787,4.164891719818115,1713427530334
bottom,3,2,30.757278442382812,31.0,-1.35049307346344,-2.203712224960327,1713427530334
top,0,2,40.72087097167969,41.0,-3.2506821155548096,-5.5683159828186035,1713427530334
top,1,2,41.46519470214844,41.0,1.7696272134780884,2.482023239135742,1713427530334
top,2,2,41.19105529785156,41.0,-0.2627995014190674,-0.9104704856872559,1713427530334
top,3,2,40.71775817871094,41.0,-3.275585651397705,-6.053158760070801,1713427530334
bottom,0,2,31.114547729492188,31.0,0.19243952631950378,0.367096871137619,1713427531349
bottom,1,2,31.483718872070312,31.0,3.221669912338257,5.2633161544799805,1713427531349
bottom,2,2,31.537307739257812,31.0,2.235565662384033,4.108131408691406,1713427531349
bottom,3,2,30.750228881835938,31.0,-1.3772069215774536,-2.2507753372192383,1713427531349
top,0,2,40.73085021972656,41.0,-3.191990613937378,-5.47126579284668,1713427531349
top,1,2,41.49382019042969,41.0,1.993918538093567,2.8389973640441895,1713427531349
top,2,2,41.21739196777344,41.0,-0.0829220712184906,-0.5967754125595093,1713427531349
top,3,2,40.73561096191406,41.0,-3.1721384525299072,-5.864642143249512,1713427531349
bottom,0,2,31.107437133789062,31.0,0.1412452906370163,0.2827220559120178,1713427532332
bottom,1,2,31.481307983398438,31.0,3.1979217529296875,5.217949390411377,1713427532332
bottom,2,2,31.532546997070312,31.0,2.207150936126709,4.051449775695801,1713427532332
bottom,3,2,30.742721557617188,31.0,-1.4057399034500122,-2.2934021949768066,1713427532332
top,0,2,40.74397277832031,41.0,-3.1218690872192383,-5.35232400894165,1713427532332
top,1,2,41.52153015136719,41.0,2.2142534255981445,3.1968562602996826,1713427532332
top,2,2,41.24217224121094,41.0,0.08780571818351746,-0.292523056268692,1713427532332
top,3,2,40.75337219238281,41.0,-3.0659561157226562,-5.684385776519775,1713427532332
bottom,0,2,31.100997924804688,31.0,0.09725327789783478,0.2075810432434082,1713427533349
bottom,1,2,31.479598999023438,31.0,3.183056116104126,5.183389663696289,1713427533349
bottom,2,2,31.529464721679688,31.0,2.1898837089538574,4.008143424987793,1713427533349
bottom,3,2,30.736495971679688,31.0,-1.4293358325958252,-2.331820249557495,1713427533349
top,0,2,40.75523376464844,41.0,-3.0531840324401855,-5.261237621307373,1713427533349
top,1,2,41.54689025878906,41.0,2.444240093231201,3.5711960792541504,1713427533349
top,2,2,41.26588439941406,41.0,0.2710144519805908,0.01951664686203003,1713427533349
top,3,2,40.77143859863281,41.0,-2.9587137699127197,-5.491282939910889,1713427533349
bottom,0,2,31.095809936523438,31.0,0.054790426045656204,0.1350030153989792,1713427534334
bottom,1,2,31.478103637695312,31.0,3.1689813137054443,5.160365581512451,1713427534334
bottom,2,2,31.525863647460938,31.0,2.170982599258423,3.967280387878418,1713427534334
bottom,3,2,30.729629516601562,31.0,-1.454595923423767,-2.373518705368042,1713427534334
top,0,2,40.76817321777344,41.0,-2.9778518676757812,-5.1680908203125,1713427534334
top,1,2,41.57313537597656,41.0,2.660471200942993,3.932446241378784,1713427534334
top,2,2,41.28926086425781,41.0,0.4396805167198181,0.3065145015716553,1713427534334
top,3,2,40.78791809082031,41.0,-2.8540799617767334,-5.3011155128479,1713427534334
bottom,0,2,31.089157104492188,31.0,0.005551987327635288,0.05747143551707268,1713427535344
bottom,1,2,31.476821899414062,31.0,3.1588995456695557,5.139519691467285,1713427535344
bottom,2,2,31.524215698242188,31.0,2.158797025680542,3.937253952026367,1713427535344
bottom,3,2,30.723464965820312,31.0,-1.4757105112075806,-2.4110357761383057,1713427535344
top,0,2,40.78111267089844,41.0,-2.89351749420166,-5.0481367111206055,1713427535344
top,1,2,41.60096740722656,41.0,2.89408016204834,4.305256366729736,1713427535344
top,2,2,41.31477355957031,41.0,0.6241160035133362,0.6224594116210938,1713427535344
top,3,2,40.80586242675781,41.0,-2.7472403049468994,-5.10752534866333,1713427535344
bottom,0,2,31.083206176757812,31.0,-0.03541557863354683,-0.010512360371649265,1713427536349
bottom,1,2,31.477096557617188,31.0,3.1593868732452393,5.13543701171875,1713427536349
bottom,2,2,31.522781372070312,31.0,2.1521408557891846,3.9161243438720703,1713427536349
bottom,3,2,30.718490600585938,31.0,-1.4974455833435059,-2.443838119506836,1713427536349
top,0,2,40.79405212402344,41.0,-2.8181302547454834,-4.9245076179504395,1713427536349
top,1,2,41.62577819824219,41.0,3.114245891571045,4.663241863250732,1713427536349
top,2,2,41.33900451660156,41.0,0.802671492099762,0.9275081157684326,1713427536349
top,3,2,40.82398986816406,41.0,-2.6411960124969482,-4.911733150482178,1713427536349
bottom,0,2,31.079055786132812,31.0,-0.06408555060625076,-0.05873321369290352,1713427537344
bottom,1,2,31.476181030273438,31.0,3.1517155170440674,5.124949932098389,1713427537344
bottom,2,2,31.521743774414062,31.0,2.146894693374634,3.9003922939300537,1713427537344
bottom,3,2,30.713394165039062,31.0,-1.5166378021240234,-2.4758212566375732,1713427537344
top,0,2,40.80741882324219,41.0,-2.736231565475464,-4.796718597412109,1713427537344
top,1,2,41.65095520019531,41.0,3.33203387260437,5.019351005554199,1713427537344
top,2,2,41.36329650878906,41.0,0.9735909700393677,1.235674500465393,1713427537344
top,3,2,40.84178161621094,41.0,-2.536235809326172,-4.732961654663086,1713427537344
bottom,0,2,31.075302124023438,31.0,-0.09654351323843002,-0.1102001741528511,1713427538352
bottom,1,2,31.476913452148438,31.0,3.158435344696045,5.128498077392578,1713427538352
bottom,2,2,31.520919799804688,31.0,2.1393744945526123,3.884295701980591,1713427538352
bottom,3,2,30.709854125976562,31.0,-1.5299689769744873,-2.498361825942993,1713427538352
top,0,2,40.82261657714844,41.0,-2.646986722946167,-4.654904842376709,1713427538352
top,1,2,41.67250061035156,41.0,3.5339694023132324,5.363099575042725,1713427538352
top,2,2,41.38484191894531,41.0,1.150722861289978,1.5210020542144775,1713427538352
top,3,2,40.85905456542969,41.0,-2.431300163269043,-4.546419143676758,1713427538352
bottom,0,2,31.070693969726562,31.0,-0.1280289739370346,-0.16224251687526703,1713427539341
bottom,1,2,31.477981567382812,31.0,3.168175220489502,5.141595363616943,1713427539341
bottom,2,2,31.520248413085938,31.0,2.1362297534942627,3.873443841934204,1713427539341
bottom,3,2,30.705764770507812,31.0,-1.5420782566070557,-2.519484043121338,1713427539341
top,0,2,40.83491516113281,41.0,-2.5702741146087646,-4.534055233001709,1713427539341
top,1,2,41.69648742675781,41.0,3.7527284622192383,5.711557388305664,1713427539341
top,2,2,41.40733337402344,41.0,1.3230806589126587,1.8149222135543823,1713427539341
top,3,2,40.87266540527344,41.0,-2.3382253646850586,-4.375590801239014,1713427539341
bottom,0,2,31.068832397460938,31.0,-0.14155909419059753,-0.18878205120563507,1713427540350
bottom,1,2,31.478744506835938,31.0,3.1798758506774902,5.155923366546631,1713427540350
bottom,2,2,31.520431518554688,31.0,2.1371634006500244,3.8699920177459717,1713427540350
bottom,3,2,30.703781127929688,31.0,-1.546892523765564,-2.529198408126831,1713427540350
top,0,2,40.84883117675781,41.0,-2.499941825866699,-4.406982421875,1713427540350
top,1,2,41.71836853027344,41.0,3.9534518718719482,6.045318603515625,1713427540350
top,2,2,41.42863464355469,41.0,1.48806893825531,2.094240427017212,1713427540350
top,3,2,40.88786315917969,41.0,-2.2442286014556885,-4.213309288024902,1713427540350
bottom,0,2,31.065200805664062,31.0,-0.16718904674053192,-0.23139730095863342,1713427541358
bottom,1,2,31.479934692382812,31.0,3.186704397201538,5.1674628257751465,1713427541358
bottom,2,2,31.519424438476562,31.0,2.1358120441436768,3.8645100593566895,1713427541358
bottom,3,2,30.702926635742188,31.0,-1.5559321641921997,-2.5430822372436523,1713427541358
top,0,2,40.86045837402344,41.0,-2.4130935668945312,-4.283432960510254,1713427541358
top,1,2,41.73738098144531,41.0,4.132182598114014,6.348084449768066,1713427541358
top,2,2,41.45176696777344,41.0,1.6643017530441284,2.3915700912475586,1713427541358
top,3,2,40.90306091308594,41.0,-2.149637222290039,-4.04820442199707,1713427541358
bottom,0,2,31.064590454101562,31.0,-0.17357073724269867,-0.24405904114246368,1713427542346
bottom,1,2,31.481124877929688,31.0,3.197080135345459,5.183485507965088,1713427542346
bottom,2,2,31.518630981445312,31.0,2.1288485527038574,3.8526833057403564,1713427542346
bottom,3,2,30.702468872070312,31.0,-1.5576398372650146,-2.5461533069610596,1713427542346
top,0,2,40.87174987792969,41.0,-2.3437232971191406,-4.175448417663574,1713427542346
top,1,2,41.75657653808594,41.0,4.315896987915039,6.66171932220459,1713427542346
top,2,2,41.47077941894531,41.0,1.8056105375289917,2.62774920463562,1713427542346
top,3,2,40.91664123535156,41.0,-2.066161632537842,-3.8996551036834717,1713427542346
bottom,0,2,31.061630249023438,31.0,-0.19359149038791656,-0.27777382731437683,1713427543361
bottom,1,2,31.480697631835938,31.0,3.1931650638580322,5.17853307723999,1713427543361
bottom,2,2,31.520675659179688,31.0,2.1388537883758545,3.8655056953430176,1713427543361
bottom,3,2,30.702804565429688,31.0,-1.5563522577285767,-2.5455875396728516,1713427543361
top,0,2,40.88288879394531,41.0,-2.2751247882843018,-4.068009376525879,1713427543361
top,1,2,41.77265930175781,41.0,4.480194091796875,6.959551811218262,1713427543361
top,2,2,41.48692321777344,41.0,1.9498076438903809,2.8726603984832764,1713427543361
top,3,2,40.92942810058594,41.0,-1.9872000217437744,-3.7595601081848145,1713427543361
bottom,0,2,31.060195922851562,31.0,-0.20385591685771942,-0.2953904867172241,1713427544347
bottom,1,2,31.482315063476562,31.0,3.2073092460632324,5.200345039367676,1713427544347
bottom,2,2,31.519760131835938,31.0,2.135241985321045,3.857318878173828,1713427544347
bottom,3,2,30.703659057617188,31.0,-1.5543293952941895,-2.5436975955963135,1713427544347
top,0,2,40.89460754394531,41.0,-2.20827579498291,-3.9532275199890137,1713427544347
top,1,2,41.79078674316406,41.0,4.659818172454834,7.237191200256348,1713427544347
top,2,2,41.50505065917969,41.0,2.0964906215667725,3.1176888942718506,1713427544347
top,3,2,40.94252014160156,41.0,-1.9174726009368896,-3.638042449951172,1713427544347
bottom,0,2,31.058914184570312,31.0,-0.2130773365497589,-0.3123322129249573,1713427545362
bottom,1,2,31.484146118164062,31.0,3.2255661487579346,5.228099822998047,1713427545362
bottom,2,2,31.519058227539062,31.0,2.131552219390869,3.85089111328125,1713427545362
bottom,3,2,30.703506469726562,31.0,-1.553748369216919,-2.543447971343994,1713427545362
top,0,2,40.90455627441406,41.0,-2.148031711578369,-3.8541574478149414,1713427545362
top,1,2,41.80519104003906,41.0,4.803211212158203,7.489991664886475,1713427545362
top,2,2,41.52272033691406,41.0,2.241100788116455,3.3591670989990234,1713427545362
top,3,2,40.95146179199219,41.0,-1.8458257913589478,-3.51073956489563,1713427545362
bottom,0,2,31.058090209960938,31.0,-0.21905367076396942,-0.32328394055366516,1713427546362
bottom,1,2,31.485092163085938,31.0,3.230595350265503,5.240847587585449,1713427546362
bottom,2,2,31.520004272460938,31.0,2.1356608867645264,3.8562259674072266,1713427546362
bottom,3,2,30.705459594726562,31.0,-1.5464831590652466,-2.534473180770874,1713427546362
top,0,2,40.91264343261719,41.0,-2.104227304458618,-3.792693614959717,1713427546362
top,1,2,41.81706237792969,41.0,4.922954082489014,7.701537609100342,1713427546362
top,2,2,41.53797912597656,41.0,2.3670551776885986,3.570910692214966,1713427546362
top,3,2,40.96366882324219,41.0,-1.7683411836624146,-3.3781208992004395,1713427546362
bottom,0,2,31.057998657226562,31.0,-0.21969042718410492,-0.32682004570961,1713427547358
bottom,1,2,31.486221313476562,31.0,3.2440145015716553,5.259881496429443,1713427547358
bottom,2,2,31.520065307617188,31.0,2.1368608474731445,3.857617139816284,1713427547358
bottom,3,2,30.707015991210938,31.0,-1.5405981540679932,-2.525500774383545,1713427547358
top,0,2,40.92042541503906,41.0,-2.0413594245910645,-3.696561574935913,1713427547358
top,1,2,41.82984924316406,41.0,5.051644802093506,7.923403739929199,1713427547358
top,2,2,41.55281066894531,41.0,2.4670462608337402,3.745476007461548,1713427547358
top,3,2,40.97276306152344,41.0,-1.7104841470718384,-3.2720673084259033,1713427547358
bottom,0,2,31.057174682617188,31.0,-0.23612436652183533,-0.3373154401779175,1713427548366
bottom,1,2,31.487716674804688,31.0,3.2582197189331055,5.2839202880859375,1713427548366
bottom,2,2,31.521530151367188,31.0,2.1444733142852783,3.869016408920288,1713427548366
bottom,3,2,30.709548950195312,31.0,-1.5310964584350586,-2.510972499847412,1713427548366
top,0,2,40.92774963378906,41.0,-1.995341420173645,-3.6222541332244873,1713427548366
top,1,2,41.84022521972656,41.0,5.165715217590332,8.123653411865234,1713427548366
top,2,2,41.56333923339844,41.0,2.579275131225586,3.931964159011841,1713427548366
top,3,2,40.98219299316406,41.0,-1.6501985788345337,-3.169404983520508,1713427548366
bottom,0,2,31.054519653320312,31.0,-0.23832620680332184,-0.3540938198566437,1713427549361
bottom,1,2,31.490554809570312,31.0,3.282622814178467,5.322900772094727,1713427549361
bottom,2,2,31.521804809570312,31.0,2.1468985080718994,3.8719449043273926,1713427549361
bottom,3,2,30.709762573242188,31.0,-1.5252370834350586,-2.502464532852173,1713427549361
top,0,2,40.93479919433594,41.0,-1.9539377689361572,-3.5559704303741455,1713427549361
top,1,2,41.85063171386719,41.0,5.275257110595703,8.320170402526855,1713427549361
top,2,2,41.57484436035156,41.0,2.676602602005005,4.09607458114624,1713427549361
top,3,2,40.99116516113281,41.0,-1.5961142778396606,-3.072432041168213,1713427549361
bottom,0,2,31.054489135742188,31.0,-0.24489741027355194,-0.3663865923881531,1713427550362
bottom,1,2,31.492507934570312,31.0,3.2975456714630127,5.352200984954834,1713427550362
bottom,2,2,31.523788452148438,31.0,2.155956983566284,3.8868584632873535,1713427550362
bottom,3,2,30.712112426757812,31.0,-1.5214693546295166,-2.4956679344177246,1713427550362
top,0,2,40.94258117675781,41.0,-1.9103691577911377,-3.4857678413391113,1713427550362
top,1,2,41.85829162597656,41.0,5.356629848480225,8.470251083374023,1713427550362
top,2,2,41.58393859863281,41.0,2.7541637420654297,4.2273969650268555,1713427550362
top,3,2,40.99803161621094,41.0,-1.549609661102295,-2.9935176372528076,1713427550362
bottom,0,2,31.055007934570312,31.0,-0.241163432598114,-0.3631221652030945,1713427551357
bottom,1,2,31.493545532226562,31.0,3.3119864463806152,5.370372772216797,1713427551357
bottom,2,2,31.524337768554688,31.0,2.161017894744873,3.894049644470215,1713427551357
bottom,3,2,30.714553833007812,31.0,-1.5122642517089844,-2.4825422763824463,1713427551357
top,0,2,40.94752502441406,41.0,-1.8699723482131958,-3.4223952293395996,1713427551357
top,1,2,41.86521911621094,41.0,5.430742263793945,8.602660179138184,1713427551357
top,2,2,41.59196472167969,41.0,2.821554183959961,4.342888832092285,1713427551357
top,3,2,41.00294494628906,41.0,-1.5167584419250488,-2.9321036338806152,1713427551357
bottom,0,2,31.053482055664062,31.0,-0.24940958619117737,-0.37981680035591125,1713427552361
bottom,1,2,31.497207641601562,31.0,3.3459341526031494,5.423892021179199,1713427552361
bottom,2,2,31.525527954101562,31.0,2.1678316593170166,3.9057774543762207,1713427552361
bottom,3,2,30.714614868164062,31.0,-1.5120298862457275,-2.481590986251831,1713427552361
top,0,2,40.95094299316406,41.0,-1.8467239141464233,-3.3851940631866455,1713427552361
top,1,2,41.87144470214844,41.0,5.493222713470459,8.71902847290039,1713427552361
top,2,2,41.59941101074219,41.0,2.8822824954986572,4.4470319747924805,1713427552361
top,3,2,41.00923156738281,41.0,-1.4761583805084229,-2.8618457317352295,1713427552361
bottom,0,2,31.052780151367188,31.0,-0.25249195098876953,-0.3836152255535126,1713427553377
bottom,1,2,31.498275756835938,31.0,3.35600209236145,5.443876266479492,1713427553377
bottom,2,2,31.527633666992188,31.0,2.1798670291900635,3.9254279136657715,1713427553377
bottom,3,2,30.717941284179688,31.0,-1.4991449117660522,-2.4631941318511963,1713427553377
top,0,2,40.95661926269531,41.0,-1.8138083219528198,-3.335989475250244,1713427553377
top,1,2,41.87580871582031,41.0,5.545115947723389,8.816777229309082,1713427553377
top,2,2,41.60575866699219,41.0,2.933807849884033,4.5345354080200195,1713427553377
top,3,2,41.01362609863281,41.0,-1.4470432996749878,-2.810048818588257,1713427553377
bottom,0,2,31.053543090820312,31.0,-0.2548926770687103,-0.38608410954475403,1713427554360
bottom,1,2,31.501174926757812,31.0,3.3896868228912354,5.487965106964111,1713427554360
bottom,2,2,31.529464721679688,31.0,2.1903674602508545,3.9432387351989746,1713427554360
bottom,3,2,30.719192504882812,31.0,-1.4946925640106201,-2.45617938041687,1713427554360
top,0,2,40.96046447753906,41.0,-1.790260910987854,-3.296597957611084,1713427554360
top,1,2,41.87913513183594,41.0,5.581336975097656,8.885509490966797,1713427554360
top,2,2,41.60997009277344,41.0,2.978510856628418,4.60895299911499,1713427554360
top,3,2,41.01625061035156,41.0,-1.4332784414291382,-2.7795987129211426,1713427554360
bottom,0,2,31.051925659179688,31.0,-0.2632913887500763,-0.39864683151245117,1713427555375
bottom,1,2,31.503860473632812,31.0,3.3936922550201416,5.509347438812256,1713427555375
bottom,2,2,31.532577514648438,31.0,2.205824375152588,3.9724583625793457,1713427555375
bottom,3,2,30.720657348632812,31.0,-1.4892867803573608,-2.4479312896728516,1713427555375
top,0,2,40.96153259277344,41.0,-1.7833908796310425,-3.284273624420166,1713427555375
top,1,2,41.88130187988281,41.0,5.604923248291016,8.924169540405273,1713427555375
top,2,2,41.61192321777344,41.0,2.994992733001709,4.641753673553467,1713427555375
top,3,2,41.01966857910156,41.0,-1.4113720655441284,-2.7417795658111572,1713427555375
bottom,0,2,31.050064086914062,31.0,-0.27377527952194214,-0.4209347069263458,1713427556363
bottom,1,2,31.505905151367188,31.0,3.427438259124756,5.562179088592529,1713427556363
bottom,2,2,31.534744262695312,31.0,2.220761775970459,3.993299722671509,1713427556363
bottom,3,2,30.717575073242188,31.0,-1.5009013414382935,-2.465528726577759,1713427556363
top,0,2,40.96159362792969,41.0,-1.7777661085128784,-3.2764389514923096,1713427556363
top,1,2,41.88072204589844,41.0,5.594088554382324,8.915916442871094,1713427556363
top,2,2,41.61164855957031,41.0,2.9896774291992188,4.639281272888184,1713427556363
top,3,2,41.02107238769531,41.0,-1.3986402750015259,-2.718160390853882,1713427556363
bottom,0,2,31.049667358398438,31.0,-0.28222402930259705,-0.43071484565734863,1713427557368
bottom,1,2,31.508560180664062,31.0,3.452343463897705,5.60399866104126,1713427557368
bottom,2,2,31.537094116210938,31.0,2.23431658744812,4.018293380737305,1713427557368
bottom,3,2,30.714462280273438,31.0,-1.5092003345489502,-2.4843385219573975,1713427557368
top,0,2,40.96086120605469,41.0,-1.7871736288070679,-3.288712978363037,1713427557368
