Plate,TEC,object temperature,target object temperature,output current,output voltage,timestamp
top,2,61.96800231933594,60.0,1.1897729635238647,1.8227691650390625,1713191894456
top,3,60.84150695800781,60.0,-4.2528228759765625,-8.968777656555176,1713191894456
bottom,0,49.99464416503906,45.0,-0.3864472806453705,-1.3861875534057617,1713191895464
bottom,1,51.97801208496094,45.0,5.812015056610107,9.999996185302734,1713191895464
bottom,2,49.63389587402344,45.0,-3.9339053630828857,-8.471755027770996,1713191895464
bottom,3,51.40217590332031,45.0,3.8660895824432373,6.3793463706970215,1713191895464
top,0,60.56111145019531,60.0,-4.852136611938477,-9.999985694885254,1713191895464
top,1,62.62263488769531,60.0,4.915153980255127,7.7888689041137695,1713191895464
top,2,61.96363830566406,60.0,1.1916172504425049,1.8273403644561768,1713191895464
top,3,60.84104919433594,60.0,-4.2520880699157715,-8.965933799743652,1713191895464
bottom,0,49.98091125488281,45.0,-0.3837320804595947,-1.3790258169174194,1713191896455
bottom,1,51.96568298339844,45.0,5.809996604919434,10.000012397766113,1713191896455
bottom,2,49.62544250488281,45.0,-3.9316375255584717,-8.463762283325195,1713191896455
bottom,3,51.37413024902344,45.0,3.8633391857147217,6.378851890563965,1713191896455
top,0,60.55662536621094,60.0,-4.85243034362793,-10.00000286102295,1713191896455
top,1,62.62297058105469,60.0,4.922213554382324,7.806464195251465,1713191896455
top,2,61.95695495605469,60.0,1.1925957202911377,1.8301036357879639,1713191896455
top,3,60.84080505371094,60.0,-4.250624656677246,-8.962247848510742,1713191896455
bottom,0,49.96400451660156,45.0,-0.38258668780326843,-1.3742458820343018,1713191897463
bottom,1,51.95533752441406,45.0,5.807705879211426,9.999985694885254,1713191897463
bottom,2,49.60490417480469,45.0,-3.932464122772217,-8.461782455444336,1713191897463
bottom,3,51.34663391113281,45.0,3.860822916030884,6.377972602844238,1713191897463
top,0,60.55335998535156,60.0,-4.852889537811279,-9.999995231628418,1713191897463
top,1,62.62174987792969,60.0,4.929294109344482,7.820498943328857,1713191897463
top,2,61.95332336425781,60.0,1.1941523551940918,1.8337805271148682,1713191897463
top,3,60.83848571777344,60.0,-4.25023078918457,-8.960453987121582,1713191897463
bottom,0,49.94889831542969,45.0,-0.3805605471134186,-1.367952585220337,1713191898472
bottom,1,51.94276428222656,45.0,5.80565881729126,10.000007629394531,1713191898472
bottom,2,49.58628845214844,45.0,-3.9329257011413574,-8.459626197814941,1713191898472
bottom,3,51.31501770019531,45.0,3.856947660446167,6.375035285949707,1713191898472
top,0,60.55195617675781,60.0,-4.853237152099609,-10.000007629394531,1713191898472
top,1,62.61997985839844,60.0,4.936984062194824,7.8374552726745605,1713191898472
top,2,61.94944763183594,60.0,1.1963950395584106,1.838985800743103,1713191898472
top,3,60.83473205566406,60.0,-4.250557899475098,-8.95966911315918,1713191898472
bottom,0,49.93367004394531,45.0,-0.37848538160324097,-1.3625333309173584,1713191899464
bottom,1,51.93202209472656,45.0,5.803354263305664,10.000018119812012,1713191899464
bottom,2,49.56318664550781,45.0,-3.9351108074188232,-8.460268020629883,1713191899464
bottom,3,51.28511047363281,45.0,3.8538966178894043,6.372452259063721,1713191899464
top,0,60.54975891113281,60.0,-4.853768348693848,-10.000031471252441,1713191899464
top,1,62.62040710449219,60.0,4.945641994476318,7.8556013107299805,1713191899464
top,2,61.94526672363281,60.0,1.198448896408081,1.8436182737350464,1713191899464
top,3,60.83125305175781,60.0,-4.250871181488037,-8.95921802520752,1713191899464
bottom,0,49.91600036621094,45.0,-0.3777579665184021,-1.3585692644119263,1713191900472
bottom,1,51.92277526855469,45.0,5.801926136016846,9.999980926513672,1713191900472
bottom,2,49.54454040527344,45.0,-3.9355733394622803,-8.459153175354004,1713191900472
bottom,3,51.25401306152344,45.0,3.8506829738616943,6.369674205780029,1713191900472
top,0,60.54881286621094,60.0,-4.854081630706787,-10.000018119812012,1713191900472
top,1,62.61863708496094,60.0,4.952559471130371,7.8712897300720215,1713191900472
top,2,61.94194030761719,60.0,1.201019525527954,1.8497800827026367,1713191900472
top,3,60.82661437988281,60.0,-4.25105619430542,-8.958780288696289,1713191900472
bottom,0,49.90049743652344,45.0,-0.376951664686203,-1.3546334505081177,1713191901462
bottom,1,51.91084289550781,45.0,5.800011157989502,9.999950408935547,1713191901462
bottom,2,49.53413391113281,45.0,-3.9339728355407715,-8.454638481140137,1713191901462
bottom,3,51.22175598144531,45.0,3.8460144996643066,6.364455223083496,1713191901462
top,0,60.54814147949219,60.0,-4.854637622833252,-9.999992370605469,1713191901462
top,1,62.61775207519531,60.0,4.96039342880249,7.88820743560791,1713191901462
top,2,61.93992614746094,60.0,1.2038559913635254,1.856101393699646,1713191901462
top,3,60.82392883300781,60.0,-4.251468181610107,-8.958785057067871,1713191901462
bottom,0,49.88288879394531,45.0,-0.37621191143989563,-1.3507364988327026,1713191902470
bottom,1,51.90153503417969,45.0,5.798041820526123,9.999999046325684,1713191902470
bottom,2,49.52470397949219,45.0,-3.931924819946289,-8.448369979858398,1713191902470
bottom,3,51.19114685058594,45.0,3.8406107425689697,6.356761455535889,1713191902470
top,0,60.54457092285156,60.0,-4.855183124542236,-10.000003814697266,1713191902470
top,1,62.61634826660156,60.0,4.96699333190918,7.903196811676025,1713191902470
top,2,61.93794250488281,60.0,1.2073745727539062,1.8636893033981323,1713191902470
top,3,60.81922912597656,60.0,-4.252352237701416,-8.959450721740723,1713191902470
bottom,0,49.86280822753906,45.0,-0.3770715594291687,-1.3494997024536133,1713191903462
bottom,1,51.89085388183594,45.0,5.796332359313965,10.000001907348633,1713191903462
bottom,2,49.50593566894531,45.0,-3.9321513175964355,-8.445393562316895,1713191903462
bottom,3,51.15504455566406,45.0,3.8339693546295166,6.347010135650635,1713191903462
top,0,60.54335021972656,60.0,-4.855440616607666,-10.000020027160645,1713191903462
top,1,62.61518859863281,60.0,4.973813056945801,7.9179534912109375,1713191903462
top,2,61.93614196777344,60.0,1.2108876705169678,1.8714853525161743,1713191903462
top,3,60.81471252441406,60.0,-4.252999305725098,-8.959954261779785,1713191903462
bottom,0,49.84474182128906,45.0,-0.37687382102012634,-1.346682071685791,1713191904477
bottom,1,51.88105773925781,45.0,5.794621467590332,9.999982833862305,1713191904477
bottom,2,49.47804260253906,45.0,-3.936039924621582,-8.449556350708008,1713191904477
bottom,3,51.12028503417969,45.0,3.827768087387085,6.33853816986084,1713191904477
top,0,60.54048156738281,60.0,-4.8556928634643555,-10.000003814697266,1713191904477
top,1,62.61393737792969,60.0,4.9810872077941895,7.934144973754883,1713191904477
top,2,61.93373107910156,60.0,1.2140395641326904,1.878596544265747,1713191904477
top,3,60.81159973144531,60.0,-4.2531046867370605,-8.959453582763672,1713191904477
bottom,0,49.82173156738281,45.0,-0.379382848739624,-1.3482253551483154,1713191905478
bottom,1,51.87217712402344,45.0,5.793172836303711,9.999971389770508,1713191905478
bottom,2,49.45466613769531,45.0,-3.937814712524414,-8.450996398925781,1713191905478
bottom,3,51.08622741699219,45.0,3.822274684906006,6.329343795776367,1713191905478
top,0,60.54008483886719,60.0,-4.856229782104492,-9.999979019165039,1713191905478
top,1,62.61256408691406,60.0,4.988257884979248,7.950545787811279,1713191905478
top,2,61.93342590332031,60.0,1.2182233333587646,1.8876190185546875,1713191905478
top,3,60.81028747558594,60.0,-4.252703666687012,-8.957906723022461,1713191905478
bottom,0,49.80091857910156,45.0,-0.3808847963809967,-1.348303198814392,1713191906472
bottom,1,51.86314392089844,45.0,5.791466236114502,10.000022888183594,1713191906472
bottom,2,49.43373107910156,45.0,-3.9390945434570312,-8.451273918151855,1713191906472
bottom,3,51.05586242675781,45.0,3.8181869983673096,6.323304653167725,1713191906472
top,0,60.53770446777344,60.0,-4.856698989868164,-10.00001335144043,1713191906472
top,1,62.61329650878906,60.0,4.995724678039551,7.967716693878174,1713191906472
top,2,61.93309020996094,60.0,1.2224265336990356,1.8961879014968872,1713191906472
top,3,60.80732727050781,60.0,-4.252664566040039,-8.956977844238281,1713191906472
bottom,0,49.78407287597656,45.0,-0.3813382089138031,-1.3469347953796387,1713191907612
bottom,1,51.85224914550781,45.0,5.7897515296936035,10.000004768371582,1713191907612
bottom,2,49.41172790527344,45.0,-3.94049334526062,-8.451762199401855,1713191907612
bottom,3,51.02864074707031,45.0,3.814765214920044,6.318740367889404,1713191907612
top,0,60.53672790527344,60.0,-4.857481956481934,-10.000006675720215,1713191907612
top,1,62.61097717285156,60.0,5.002749443054199,7.983774185180664,1713191907612
top,2,61.93156433105469,60.0,1.2262113094329834,1.9046846628189087,1713191907612
top,3,60.80662536621094,60.0,-4.251266002655029,-8.953880310058594,1713191907612
bottom,0,49.74525451660156,45.0,-0.38288113474845886,-1.344812035560608,1713191909478
bottom,1,51.83308410644531,45.0,5.786892414093018,9.99998664855957,1713191909478
bottom,2,49.36543273925781,45.0,-3.9447290897369385,-8.456006050109863,1713191909478
bottom,3,50.97248840332031,45.0,3.809614419937134,6.312167167663574,1713191909478
top,0,60.53578186035156,60.0,-4.858077049255371,-9.99998664855957,1713191909478
top,1,62.60865783691406,60.0,5.017460823059082,8.01572322845459,1713191909478
top,2,61.92845153808594,60.0,1.2335383892059326,1.9226865768432617,1713191909478
top,3,60.80696105957031,60.0,-4.24820613861084,-8.94737720489502,1713191909478
bottom,0,49.72599792480469,45.0,-0.3844158351421356,-1.3437905311584473,1713191910469
bottom,1,51.82225036621094,45.0,5.785078048706055,10.00001049041748,1713191910469
bottom,2,49.34394836425781,45.0,-3.94618821144104,-8.456934928894043,1713191910469
bottom,3,50.94276428222656,45.0,3.805678606033325,6.306334972381592,1713191910469
top,0,60.53498840332031,60.0,-4.858144283294678,-10.000024795532227,1713191910469
top,1,62.60697937011719,60.0,5.02361536026001,8.029672622680664,1713191910469
top,2,61.92597961425781,60.0,1.2364033460617065,1.9296936988830566,1713191910469
top,3,60.80558776855469,60.0,-4.247427463531494,-8.944828987121582,1713191910469
bottom,0,49.70564270019531,45.0,-0.3844152092933655,-1.3431313037872314,1713191911477
bottom,1,51.81105041503906,45.0,5.783623695373535,10.000000953674316,1713191911477
bottom,2,49.32069396972656,45.0,-3.9481265544891357,-8.45886516571045,1713191911477
bottom,3,50.91539001464844,45.0,3.8022189140319824,6.301857948303223,1713191911477
top,0,60.53324890136719,60.0,-4.858604431152344,-10.00002670288086,1713191911477
top,1,62.60316467285156,60.0,5.029537677764893,8.043710708618164,1713191911477
top,2,61.92243957519531,60.0,1.2383970022201538,1.93559730052948,1713191911477
top,3,60.80601501464844,60.0,-4.24559211730957,-8.940767288208008,1713191911477
bottom,0,49.68742370605469,45.0,-0.38629648089408875,-1.3435137271881104,1713191912485
bottom,1,51.80274963378906,45.0,5.78227424621582,9.999985694885254,1713191912485
bottom,2,49.30986022949219,45.0,-3.946763038635254,-8.455334663391113,1713191912485
bottom,3,50.88325500488281,45.0,3.797102451324463,6.296166896820068,1713191912485
top,0,60.53358459472656,60.0,-4.859349727630615,-10.000001907348633,1713191912485
top,1,62.60273742675781,60.0,5.036718368530273,8.060105323791504,1713191912485
top,2,61.91929626464844,60.0,1.24130380153656,1.9423390626907349,1713191912485
top,3,60.80412292480469,60.0,-4.244979381561279,-8.938572883605957,1713191912485
bottom,0,49.67079162597656,45.0,-0.3855835497379303,-1.3404909372329712,1713191913475
bottom,1,51.79228210449219,45.0,5.780539035797119,10.000003814697266,1713191913475
bottom,2,49.28410339355469,45.0,-3.948873996734619,-8.457481384277344,1713191913475
bottom,3,50.85258483886719,45.0,3.792740821838379,6.290353298187256,1713191913475
top,0,60.52937316894531,60.0,-4.859958171844482,-10.000004768371582,1713191913475
top,1,62.60078430175781,60.0,5.043390274047852,8.0748291015625,1713191913475
top,2,61.91789245605469,60.0,1.2449153661727905,1.9507615566253662,1713191913475
top,3,60.80274963378906,60.0,-4.244635105133057,-8.936798095703125,1713191913475
bottom,0,49.64945983886719,45.0,-0.38773027062416077,-1.3415066003799438,1713191914486
bottom,1,51.78285217285156,45.0,5.779326915740967,10.000020027160645,1713191914486
bottom,2,49.25148010253906,45.0,-3.9543869495391846,-8.463218688964844,1713191914486
bottom,3,50.82197570800781,45.0,3.788250684738159,6.282538890838623,1713191914486
top,0,60.52824401855469,60.0,-4.86021614074707,-9.999979972839355,1713191914486
top,1,62.59953308105469,60.0,5.050662517547607,8.091243743896484,1713191914486
top,2,61.91621398925781,60.0,1.2483744621276855,1.9585908651351929,1713191914486
top,3,60.80146789550781,60.0,-4.243790149688721,-8.934096336364746,1713191914486
bottom,0,49.63163757324219,45.0,-0.3882441222667694,-1.3401848077774048,1713191915475
bottom,1,51.77143859863281,45.0,5.777936935424805,10.000004768371582,1713191915475
bottom,2,49.21366882324219,45.0,-3.960327386856079,-8.472933769226074,1713191915475
bottom,3,50.78831481933594,45.0,3.783362627029419,6.273303508758545,1713191915475
top,0,60.52732849121094,60.0,-4.8605546951293945,-10.00003719329834,1713191915475
top,1,62.59754943847656,60.0,5.056552410125732,8.104959487915039,1713191915475
top,2,61.91398620605469,60.0,1.251490831375122,1.9661509990692139,1713191915475
top,3,60.80131530761719,60.0,-4.242664813995361,-8.930610656738281,1713191915475
bottom,0,49.61302185058594,45.0,-0.38910973072052,-1.3392698764801025,1713191916482
bottom,1,51.76109313964844,45.0,5.776351451873779,10.00001335144043,1713191916482
bottom,2,49.20063781738281,45.0,-3.959649085998535,-8.4712495803833,1713191916482
bottom,3,50.75965881347656,45.0,3.7772932052612305,6.265047550201416,1713191916482
top,0,60.52702331542969,60.0,-4.86126184463501,-10.0,1713191916482
top,1,62.59596252441406,60.0,5.0640645027160645,8.121540069580078,1713191916482
top,2,61.91136169433594,60.0,1.254836916923523,1.9738129377365112,1713191916482
top,3,60.79951477050781,60.0,-4.24180793762207,-8.928204536437988,1713191916482
bottom,0,49.59205627441406,45.0,-0.3915298283100128,-1.340728998184204,1713191917474
bottom,1,51.74958801269531,45.0,5.77474308013916,10.000001907348633,1713191917474
bottom,2,49.18019104003906,45.0,-3.960587501525879,-8.472421646118164,1713191917474
bottom,3,50.72911071777344,45.0,3.7727010250091553,6.2582688331604,1713191917474
top,0,60.52378845214844,60.0,-4.8619489669799805,-9.999992370605469,1713191917474
top,1,62.59544372558594,60.0,5.071364402770996,8.137877464294434,1713191917474
top,2,61.91096496582031,60.0,1.258625864982605,1.9819201231002808,1713191917474
top,3,60.79609680175781,60.0,-4.241990566253662,-8.92712116241455,1713191917474
bottom,0,49.57020568847656,45.0,-0.39416608214378357,-1.3425923585891724,1713191918483
bottom,1,51.73674011230469,45.0,5.773027420043945,9.999992370605469,1713191918483
bottom,2,49.15547180175781,45.0,-3.9634335041046143,-8.475333213806152,1713191918483
bottom,3,50.70030212402344,45.0,3.7690529823303223,6.2536845207214355,1713191918483
top,0,60.52351379394531,60.0,-4.862300872802734,-9.99999713897705,1713191918483
top,1,62.59263610839844,60.0,5.077396869659424,8.153312683105469,1713191918483
top,2,61.90992736816406,60.0,1.2625865936279297,1.9908393621444702,1713191918483
top,3,60.79328918457031,60.0,-4.242276191711426,-8.926825523376465,1713191918483
bottom,0,49.54756164550781,45.0,-0.3973216414451599,-1.3453508615493774,1713191919491
bottom,1,51.72554016113281,45.0,5.771856784820557,10.000018119812012,1713191919491
bottom,2,49.13282775878906,45.0,-3.9658594131469727,-8.478265762329102,1713191919491
bottom,3,50.67143249511719,45.0,3.7653517723083496,6.249017238616943,1713191919491
top,0,60.52360534667969,60.0,-4.862916469573975,-9.999992370605469,1713191919491
top,1,62.59135437011719,60.0,5.084620952606201,8.169340133666992,1713191919491
top,2,61.91038513183594,60.0,1.2674150466918945,2.0017361640930176,1713191919491
top,3,60.78791809082031,60.0,-4.243356227874756,-8.927325248718262,1713191919491
bottom,0,49.52723693847656,45.0,-0.39960193634033203,-1.3468351364135742,1713191920483
bottom,1,51.71229553222656,45.0,5.770341873168945,9.999978065490723,1713191920483
bottom,2,49.10453796386719,45.0,-3.969379425048828,-8.482725143432617,1713191920483
bottom,3,50.64244079589844,45.0,3.76145076751709,6.243489742279053,1713191920483
top,0,60.52192687988281,60.0,-4.863356590270996,-10.00001049041748,1713191920483
top,1,62.58949279785156,60.0,5.091584205627441,8.185149192810059,1713191920483
top,2,61.91136169433594,60.0,1.272585391998291,2.013416290283203,1713191920483
top,3,60.78434753417969,60.0,-4.243625164031982,-8.927303314208984,1713191920483
bottom,0,49.50419616699219,45.0,-0.4026040732860565,-1.3496408462524414,1713191921489
bottom,1,51.69773864746094,45.0,5.768893241882324,10.00001335144043,1713191921489
bottom,2,49.08152770996094,45.0,-3.971498727798462,-8.48572826385498,1713191921489
bottom,3,50.61531066894531,45.0,3.7573025226593018,6.238577365875244,1713191921489
top,0,60.52275085449219,60.0,-4.863651752471924,-10.000017166137695,1713191921489
top,1,62.59025573730469,60.0,5.099283218383789,8.202590942382812,1713191921489
top,2,61.91004943847656,60.0,1.2764924764633179,2.022890567779541,1713191921489
top,3,60.78135681152344,60.0,-4.24373722076416,-8.926527976989746,1713191921489
bottom,0,49.48014831542969,45.0,-0.40779823064804077,-1.3562957048416138,1713191922482
bottom,1,51.68519592285156,45.0,5.766914367675781,10.00002670288086,1713191922482
bottom,2,49.06791687011719,45.0,-3.9709627628326416,-8.483837127685547,1713191922482
bottom,3,50.58351135253906,45.0,3.751664638519287,6.229207992553711,1713191922482
top,0,60.52076721191406,60.0,-4.864365100860596,-10.000009536743164,1713191922482
top,1,62.58888244628906,60.0,5.1066975593566895,8.219597816467285,1713191922482
top,2,61.91041564941406,60.0,1.2809487581253052,2.0322470664978027,1713191922482
top,3,60.78077697753906,60.0,-4.242489337921143,-8.923866271972656,1713191922482
bottom,0,49.45457458496094,45.0,-0.41288381814956665,-1.3620785474777222,1713191923490
bottom,1,51.67060852050781,45.0,5.764870643615723,9.999994277954102,1713191923490
bottom,2,49.04319763183594,45.0,-3.973493814468384,-8.486717224121094,1713191923490
bottom,3,50.55052185058594,45.0,3.7453322410583496,6.219216346740723,1713191923490
top,0,60.51963806152344,60.0,-4.864877700805664,-9.999996185302734,1713191923490
top,1,62.58872985839844,60.0,5.11419153213501,8.237587928771973,1713191923490
top,2,61.90867614746094,60.0,1.2844772338867188,2.040680170059204,1713191923490
top,3,60.78065490722656,60.0,-4.242086887359619,-8.921232223510742,1713191923490
bottom,0,49.42720031738281,45.0,-0.41918331384658813,-1.3703452348709106,1713191924482
bottom,1,51.65516662597656,45.0,5.763749122619629,9.99999713897705,1713191924482
bottom,2,49.02070617675781,45.0,-3.9761571884155273,-8.49010944366455,1713191924482
bottom,3,50.51817321777344,45.0,3.7400062084198,6.213113784790039,1713191924482
top,0,60.51835632324219,60.0,-4.86548376083374,-10.000031471252441,1713191924482
top,1,62.58854675292969,60.0,5.122567176818848,8.256217956542969,1713191924482
top,2,61.90858459472656,60.0,1.289059042930603,2.051072359085083,1713191924482
top,3,60.78102111816406,60.0,-4.239833354949951,-8.916570663452148,1713191924482
bottom,0,49.39949035644531,45.0,-0.425202876329422,-1.3782131671905518,1713191925490
bottom,1,51.64143371582031,45.0,5.761929512023926,10.000005722045898,1713191925490
bottom,2,48.98451232910156,45.0,-3.981931686401367,-8.49758243560791,1713191925490
bottom,3,50.48835754394531,45.0,3.733289957046509,6.203997611999512,1713191925490
top,0,60.51774597167969,60.0,-4.865786075592041,-10.000007629394531,1713191925490
top,1,62.58818054199219,60.0,5.130448818206787,8.274243354797363,1713191925490
top,2,61.90776062011719,60.0,1.293053388595581,2.0606184005737305,1713191925490
top,3,60.77949523925781,60.0,-4.239202499389648,-8.914064407348633,1713191925490
bottom,0,49.37251281738281,45.0,-0.43105366826057434,-1.3859132528305054,1713191926481
bottom,1,51.62696838378906,45.0,5.7600321769714355,10.000006675720215,1713191926481
bottom,2,48.95619201660156,45.0,-3.985323429107666,-8.50246524810791,1713191926481
bottom,3,50.45378112792969,45.0,3.725782632827759,6.193720817565918,1713191926481
top,0,60.51374816894531,60.0,-4.865854263305664,-9.999988555908203,1713191926481
top,1,62.58842468261719,60.0,5.138777256011963,8.292381286621094,1713191926481
top,2,61.90724182128906,60.0,1.2969995737075806,2.069239616394043,1713191926481
top,3,60.77919006347656,60.0,-4.237854480743408,-8.910221099853516,1713191926481
bottom,0,49.34922790527344,45.0,-0.43670734763145447,-1.3929980993270874,1713191927488
bottom,1,51.61170959472656,45.0,5.758317947387695,9.999964714050293,1713191927488
bottom,2,48.92546081542969,45.0,-3.9898738861083984,-8.509661674499512,1713191927488
bottom,3,50.41764831542969,45.0,3.7173421382904053,6.179577350616455,1713191927488
top,0,60.51029968261719,60.0,-4.86647367477417,-9.99998664855957,1713191927488
top,1,62.58793640136719,60.0,5.146707534790039,8.310637474060059,1713191927488
top,2,61.90577697753906,60.0,1.300681233406067,2.077847957611084,1713191927488
top,3,60.77912902832031,60.0,-4.237070560455322,-8.90704345703125,1713191927488
bottom,0,49.32594299316406,45.0,-0.4407205283641815,-1.3980450630187988,1713191928498
bottom,1,51.59855651855469,45.0,5.756626605987549,9.999996185302734,1713191928498
bottom,2,48.89936828613281,45.0,-3.9926950931549072,-8.514180183410645,1713191928498
bottom,3,50.38352966308594,45.0,3.7099781036376953,6.167937278747559,1713191928498
top,0,60.50703430175781,60.0,-4.867522239685059,-10.000009536743164,1713191928498
top,1,62.58662414550781,60.0,5.1539764404296875,8.32719898223877,1713191928498
top,2,61.90266418457031,60.0,1.3033190965652466,2.0847833156585693,1713191928498
top,3,60.77861022949219,60.0,-4.236023426055908,-8.904875755310059,1713191928498
bottom,0,49.30393981933594,45.0,-0.4440506100654602,-1.4015047550201416,1713191929489
bottom,1,51.58360290527344,45.0,5.7553582191467285,10.00001335144043,1713191929489
bottom,2,48.86732482910156,45.0,-3.9981822967529297,-8.523150444030762,1713191929489
bottom,3,50.34660339355469,45.0,3.702331781387329,6.155162811279297,1713191929489
top,0,60.50352478027344,60.0,-4.868107795715332,-10.000012397766113,1713191929489
top,1,62.58717346191406,60.0,5.162676811218262,8.345775604248047,1713191929489
top,2,61.89973449707031,60.0,1.3057609796524048,2.09171462059021,1713191929489
top,3,60.77894592285156,60.0,-4.234002113342285,-8.900201797485352,1713191929489
bottom,0,49.28227233886719,45.0,-0.447195827960968,-1.405069351196289,1713191930497
bottom,1,51.56816101074219,45.0,5.753706455230713,10.000009536743164,1713191930497
bottom,2,48.84358215332031,45.0,-4.000689506530762,-8.527307510375977,1713191930497
bottom,3,50.31684875488281,45.0,3.694723129272461,6.143626689910889,1713191930497
top,0,60.49946594238281,60.0,-4.868344783782959,-9.999995231628418,1713191930497
top,1,62.58592224121094,60.0,5.1698174476623535,8.363525390625,1713191930497
top,2,61.89558410644531,60.0,1.3082969188690186,2.0976502895355225,1713191930497
top,3,60.78019714355469,60.0,-4.231982707977295,-8.895759582519531,1713191930497
bottom,0,49.26118469238281,45.0,-0.4496418833732605,-1.4076547622680664,1713191931487
bottom,1,51.55390930175781,45.0,5.75162410736084,9.99999713897705,1713191931487
bottom,2,48.83174133300781,45.0,-4.000055313110352,-8.52548885345459,1713191931487
bottom,3,50.28248596191406,45.0,3.6870100498199463,6.1288371086120605,1713191931487
top,0,60.49626159667969,60.0,-4.868527412414551,-10.000000953674316,1713191931487
top,1,62.58558654785156,60.0,5.177242279052734,8.380685806274414,1713191931487
top,2,61.89207458496094,60.0,1.309820294380188,2.1022462844848633,1713191931487
top,3,60.78184509277344,60.0,-4.2304158210754395,-8.890108108520508,1713191931487
bottom,0,49.24125671386719,45.0,-0.4520292282104492,-1.4091283082962036,1713191932497
bottom,1,51.54026794433594,45.0,5.749853134155273,9.999987602233887,1713191932497
bottom,2,48.80799865722656,45.0,-4.002567291259766,-8.528731346130371,1713191932497
bottom,3,50.25105285644531,45.0,3.6809072494506836,6.118442535400391,1713191932497
top,0,60.49119567871094,60.0,-4.869208335876465,-9.99998950958252,1713191932497
top,1,62.58442687988281,60.0,5.184640884399414,8.39654541015625,1713191932497
top,2,61.88887023925781,60.0,1.3124605417251587,2.1087191104888916,1713191932497
top,3,60.78324890136719,60.0,-4.2281575202941895,-8.885571479797363,1713191932497
bottom,0,49.22203063964844,45.0,-0.45510751008987427,-1.412104845046997,1713191933503
bottom,1,51.52485656738281,45.0,5.74851655960083,10.000001907348633,1713191933503
bottom,2,48.79908752441406,45.0,-4.001449108123779,-8.52602481842041,1713191933503
bottom,3,50.22053527832031,45.0,3.6756269931793213,6.109750747680664,1713191933503
top,0,60.48768615722656,60.0,-4.869976997375488,-10.000000953674316,1713191933503
top,1,62.58457946777344,60.0,5.193137168884277,8.415545463562012,1713191933503
top,2,61.88804626464844,60.0,1.316522479057312,2.1169841289520264,1713191933503
top,3,60.78440856933594,60.0,-4.225434303283691,-8.878745079040527,1713191933503
bottom,0,49.20149230957031,45.0,-0.45778438448905945,-1.414405107498169,1713191934496
bottom,1,51.50956726074219,45.0,5.74673318862915,9.999991416931152,1713191934496
bottom,2,48.78773498535156,45.0,-4.000940322875977,-8.523601531982422,1713191934496
bottom,3,50.19151306152344,45.0,3.6711902618408203,6.103565692901611,1713191934496
top,0,60.48460388183594,60.0,-4.870445251464844,-9.999977111816406,1713191934496
top,1,62.58277893066406,60.0,5.199873447418213,8.431982040405273,1713191934496
top,2,61.88673400878906,60.0,1.3199634552001953,2.124547243118286,1713191934496
top,3,60.78654479980469,60.0,-4.224249839782715,-8.874214172363281,1713191934496
bottom,0,49.17933654785156,45.0,-0.4614816904067993,-1.4185408353805542,1713191935503
bottom,1,51.49327087402344,45.0,5.7453837394714355,9.999995231628418,1713191935503
bottom,2,48.77543640136719,45.0,-4.0004963874816895,-8.52118968963623,1713191935503
bottom,3,50.16526794433594,45.0,3.6658787727355957,6.094607830047607,1713191935503
top,0,60.48167419433594,60.0,-4.87071418762207,-10.00001049041748,1713191935503
top,1,62.58183288574219,60.0,5.207406044006348,8.448738098144531,1713191935503
top,2,61.88487243652344,60.0,1.3236383199691772,2.132197618484497,1713191935503
top,3,60.78700256347656,60.0,-4.2217888832092285,-8.868165969848633,1713191935503
bottom,0,49.15852355957031,45.0,-0.46373236179351807,-1.421489953994751,1713191936497
bottom,1,51.47822570800781,45.0,5.743326187133789,10.00001335144043,1713191936497
bottom,2,48.74620056152344,45.0,-4.00446081161499,-8.52640151977539,1713191936497
bottom,3,50.13771057128906,45.0,3.662213087081909,6.089132785797119,1713191936497
top,0,60.48030090332031,60.0,-4.871076583862305,-9.999998092651367,1713191936497
top,1,62.58241271972656,60.0,5.215673446655273,8.467574119567871,1713191936497
top,2,61.88459777832031,60.0,1.3274379968643188,2.1411333084106445,1713191936497
top,3,60.78758239746094,60.0,-4.220007419586182,-8.864931106567383,1713191936497
bottom,0,49.13731384277344,45.0,-0.46654555201530457,-1.4239435195922852,1713191937503
bottom,1,51.46427917480469,45.0,5.741717338562012,10.000005722045898,1713191937503
bottom,2,48.70939636230469,45.0,-4.010453701019287,-8.535731315612793,1713191937503
bottom,3,50.11216735839844,45.0,3.6585047245025635,6.084991455078125,1713191937503
top,0,60.48011779785156,60.0,-4.871743679046631,-9.999999046325684,1713191937503
top,1,62.58128356933594,60.0,5.22309684753418,8.484841346740723,1713191937503
top,2,61.88340759277344,60.0,1.3314348459243774,2.149672746658325,1713191937503
top,3,60.78883361816406,60.0,-4.218406677246094,-8.86063289642334,1713191937503
bottom,0,49.11933898925781,45.0,-0.4698938727378845,-1.4260330200195312,1713191938495
bottom,1,51.44786071777344,45.0,5.740167140960693,10.00001335144043,1713191938495
bottom,2,48.68254089355469,45.0,-4.014429092407227,-8.541576385498047,1713191938495
bottom,3,50.08601379394531,45.0,3.65548038482666,6.080521583557129,1713191938495
top,0,60.47904968261719,60.0,-4.872045040130615,-9.999993324279785,1713191938495
top,1,62.58067321777344,60.0,5.230856895446777,8.503582954406738,1713191938495
